#        M_H  tanbeta            NLO                pdf_error_hi        pdf_error_lo   sigma_scale_nlo+  sigma_scale_nlo
       1200  1.900000e+01       5.964763e-04       +8.723343e-06       -8.723343e-06      +1.27e-04         -1.24e-04	  
       1200  2.000000e+01       6.572461e-04       +9.611741e-06       -9.611741e-06      +1.40e-04         -1.36e-04	  
       1200  2.100000e+01       7.214643e-04       +1.055060e-05       -1.055060e-05      +1.54e-04         -1.50e-04	  
       1200  2.200000e+01       7.890877e-04       +1.153924e-05       -1.153924e-05      +1.69e-04         -1.64e-04	  
       1200  2.300000e+01       8.600825e-04       +1.257720e-05       -1.257720e-05      +1.84e-04         -1.79e-04	  
       1200  2.400000e+01       9.344215e-04       +1.366407e-05       -1.366407e-05      +2.00e-04         -1.95e-04	  
       1200  2.500000e+01       1.012083e-03       +1.479954e-05       -1.479954e-05      +2.17e-04         -2.11e-04	  
       1200  2.600000e+01       1.093050e-03       +1.598325e-05       -1.598325e-05      +2.35e-04         -2.28e-04	  
       1200  2.700000e+01       1.177307e-03       +1.721522e-05       -1.721522e-05      +2.53e-04         -2.46e-04	  
       1200  2.800000e+01       1.264842e-03       +1.849523e-05       -1.849523e-05      +2.72e-04         -2.64e-04	  
       1200  2.900000e+01       1.355647e-03       +1.982278e-05       -1.982278e-05      +2.91e-04         -2.83e-04	  
       1200  3.000000e+01       1.449711e-03       +2.119818e-05       -2.119818e-05      +3.12e-04         -3.03e-04	  
       1200  3.100000e+01       1.547030e-03       +2.262114e-05       -2.262114e-05      +3.33e-04         -3.23e-04	  
       1200  3.200000e+01       1.647596e-03       +2.409150e-05       -2.409150e-05      +3.54e-04         -3.44e-04	  
       1200  3.300000e+01       1.751404e-03       +2.560942e-05       -2.560942e-05      +3.77e-04         -3.66e-04	  
       1200  3.400000e+01       1.858451e-03       +2.717448e-05       -2.717448e-05      +4.00e-04         -3.88e-04	  
       1200  3.500000e+01       1.968733e-03       +2.878708e-05       -2.878708e-05      +4.24e-04         -4.11e-04	  
       1200  3.600000e+01       2.082246e-03       +3.044682e-05       -3.044682e-05      +4.48e-04         -4.35e-04	  
       1200  3.700000e+01       2.198987e-03       +3.215373e-05       -3.215373e-05      +4.73e-04         -4.59e-04	  
       1200  3.800000e+01       2.318955e-03       +3.390773e-05       -3.390773e-05      +4.99e-04         -4.85e-04	  
       1200  3.900000e+01       2.442147e-03       +3.570908e-05       -3.570908e-05      +5.26e-04         -5.10e-04	  
       1200  4.000000e+01       2.568562e-03       +3.755762e-05       -3.755762e-05      +5.53e-04         -5.37e-04	  
       1200  4.100000e+01       2.698197e-03       +3.945314e-05       -3.945314e-05      +5.81e-04         -5.64e-04	  
       1200  4.200000e+01       2.831052e-03       +4.139561e-05       -4.139561e-05      +6.10e-04         -5.92e-04	  
       1200  4.300000e+01       2.967125e-03       +4.338515e-05       -4.338515e-05      +6.39e-04         -6.20e-04	  
       1200  4.400000e+01       3.106415e-03       +4.542182e-05       -4.542182e-05      +6.69e-04         -6.49e-04	  
       1200  4.500000e+01       3.248921e-03       +4.750549e-05       -4.750549e-05      +7.00e-04         -6.79e-04	  
       1200  4.600000e+01       3.394642e-03       +4.963627e-05       -4.963627e-05      +7.31e-04         -7.09e-04	  
       1200  4.700000e+01       3.543577e-03       +5.181383e-05       -5.181383e-05      +7.63e-04         -7.41e-04	  
       1200  4.800000e+01       3.695726e-03       +5.403852e-05       -5.403852e-05      +7.96e-04         -7.72e-04	  
       1200  4.900000e+01       3.851088e-03       +5.631036e-05       -5.631036e-05      +8.29e-04         -8.05e-04	  
       1200  5.000000e+01       4.009662e-03       +5.862887e-05       -5.862887e-05      +8.64e-04         -8.38e-04	  
       1200  5.100000e+01       4.171449e-03       +6.099453e-05       -6.099453e-05      +8.98e-04         -8.72e-04	  
       1200  5.200000e+01       4.336446e-03       +6.340707e-05       -6.340707e-05      +9.34e-04         -9.06e-04	  
       1200  5.300000e+01       4.504654e-03       +6.586657e-05       -6.586657e-05      +9.70e-04         -9.42e-04	  
       1200  5.400000e+01       4.676073e-03       +6.837298e-05       -6.837298e-05      +1.01e-03         -9.77e-04	  
       1200  5.500000e+01       4.850703e-03       +7.092646e-05       -7.092646e-05      +1.04e-03         -1.01e-03	  
       1200  5.600000e+01       5.028542e-03       +7.352674e-05       -7.352674e-05      +1.08e-03         -1.05e-03	  
       1200  5.700000e+01       5.209591e-03       +7.617412e-05       -7.617412e-05      +1.12e-03         -1.09e-03	  
       1200  5.800000e+01       5.393849e-03       +7.886829e-05       -7.886829e-05      +1.16e-03         -1.13e-03	  
       1200  5.900000e+01       5.581316e-03       +8.160923e-05       -8.160923e-05      +1.20e-03         -1.17e-03	  
       1200  6.000000e+01       5.771992e-03       +8.439725e-05       -8.439725e-05      +1.24e-03         -1.21e-03	  
       1300  1.000000e-01       4.199673e-01       +6.554372e-03       -6.554372e-03      +5.83e-02         -6.46e-02	  
       1300  2.000000e-01       1.049919e-01       +1.638602e-03       -1.638602e-03      +1.46e-02         -1.61e-02	  
       1300  3.000000e-01       4.666313e-02       +7.282648e-04       -7.282648e-04      +6.48e-03         -7.17e-03	  
       1300  4.000000e-01       2.624812e-02       +4.096504e-04       -4.096504e-04      +3.65e-03         -4.04e-03	  
       1300  5.000000e-01       1.679895e-02       +2.621800e-04       -2.621800e-04      +2.33e-03         -2.58e-03	  
       1300  6.000000e-01       1.166613e-02       +1.820716e-04       -1.820716e-04      +1.62e-03         -1.79e-03	  
       1300  7.000000e-01       8.571268e-03       +1.337705e-04       -1.337705e-04      +1.19e-03         -1.32e-03	  
       1300  8.000000e-01       6.562651e-03       +1.024224e-04       -1.024224e-04      +9.12e-04         -1.01e-03	  
       1300  9.000000e-01       5.185619e-03       +8.093117e-05       -8.093117e-05      +7.20e-04         -7.97e-04	  
       1300  1.000000e+00       4.200707e-03       +6.555976e-05       -6.555976e-05      +5.84e-04         -6.46e-04	  
       1300  2.000000e+00       1.054054e-03       +1.645047e-05       -1.645047e-05      +1.47e-04         -1.62e-04	  
       1300  3.000000e+00       4.759353e-04       +7.427676e-06       -7.427676e-06      +6.69e-05         -7.37e-05	  
       1300  4.000000e+00       2.790216e-04       +4.354323e-06       -4.354323e-06      +4.01e-05         -4.38e-05	  
       1300  5.000000e+00       1.938339e-04       +3.024635e-06       -3.024635e-06      +2.90e-05         -3.13e-05	  
       1300  6.000000e+00       1.538773e-04       +2.400815e-06       -2.400815e-06      +2.44e-05         -2.58e-05	  
       1300  7.000000e+00       1.363678e-04       +2.127290e-06       -2.127290e-06      +2.30e-05         -2.39e-05	  
       1300  8.000000e+00       1.317883e-04       +2.055516e-06       -2.055516e-06      +2.36e-05         -2.40e-05	  
       1300  9.000000e+00       1.355922e-04       +2.114538e-06       -2.114538e-06      +2.56e-05         -2.56e-05	  
       1300  1.000000e+01       1.453848e-04       +2.266987e-06       -2.266987e-06      +2.85e-05         -2.83e-05	  
       1300  1.100000e+01       1.598076e-04       +2.491670e-06       -2.491670e-06      +3.23e-05         -3.17e-05	  
       1300  1.200000e+01       1.780432e-04       +2.775809e-06       -2.775809e-06      +3.67e-05         -3.59e-05	  
       1300  1.300000e+01       1.995760e-04       +3.111375e-06       -3.111375e-06      +4.18e-05         -4.07e-05	  
       1300  1.400000e+01       2.240675e-04       +3.493063e-06       -3.493063e-06      +4.74e-05         -4.60e-05	  
       1300  1.500000e+01       2.512884e-04       +3.917320e-06       -3.917320e-06      +5.36e-05         -5.20e-05	  
       1300  1.600000e+01       2.810784e-04       +4.381635e-06       -4.381635e-06      +6.03e-05         -5.84e-05	  
       1300  1.700000e+01       3.133233e-04       +4.884207e-06       -4.884207e-06      +6.75e-05         -6.53e-05	  
       1300  1.800000e+01       3.479393e-04       +5.423759e-06       -5.423759e-06      +7.53e-05         -7.27e-05	  
       1300  1.900000e+01       3.848644e-04       +5.999301e-06       -5.999301e-06      +8.35e-05         -8.05e-05	  
       1300  2.000000e+01       4.240515e-04       +6.610113e-06       -6.610113e-06      +9.21e-05         -8.89e-05	  
       1300  2.100000e+01       4.654645e-04       +7.255611e-06       -7.255611e-06      +1.01e-04         -9.77e-05	  
       1300  2.200000e+01       5.090753e-04       +7.935397e-06       -7.935397e-06      +1.11e-04         -1.07e-04	  
       1300  2.300000e+01       5.548618e-04       +8.649064e-06       -8.649064e-06      +1.21e-04         -1.17e-04	  
       1300  2.400000e+01       6.028064e-04       +9.396394e-06       -9.396394e-06      +1.32e-04         -1.27e-04	  
       1300  2.500000e+01       6.528949e-04       +1.017714e-05       -1.017714e-05      +1.43e-04         -1.37e-04	  
       1300  2.600000e+01       7.051159e-04       +1.099113e-05       -1.099113e-05      +1.54e-04         -1.48e-04	  
       1300  2.700000e+01       7.594599e-04       +1.183820e-05       -1.183820e-05      +1.66e-04         -1.60e-04	  
       1300  2.800000e+01       8.159192e-04       +1.271826e-05       -1.271826e-05      +1.78e-04         -1.72e-04	  
       1300  2.900000e+01       8.744874e-04       +1.363118e-05       -1.363118e-05      +1.91e-04         -1.84e-04	  
       1300  3.000000e+01       9.351590e-04       +1.457690e-05       -1.457690e-05      +2.05e-04         -1.97e-04	  
       1300  3.100000e+01       9.979294e-04       +1.555527e-05       -1.555527e-05      +2.18e-04         -2.10e-04	  
       1300  3.200000e+01       1.062795e-03       +1.656636e-05       -1.656636e-05      +2.33e-04         -2.24e-04	  
       1300  3.300000e+01       1.129752e-03       +1.761013e-05       -1.761013e-05      +2.47e-04         -2.38e-04	  
       1300  3.400000e+01       1.198799e-03       +1.868639e-05       -1.868639e-05      +2.63e-04         -2.53e-04	  
       1300  3.500000e+01       1.269932e-03       +1.979512e-05       -1.979512e-05      +2.78e-04         -2.68e-04	  
       1300  3.600000e+01       1.343150e-03       +2.093645e-05       -2.093645e-05      +2.94e-04         -2.83e-04	  
       1300  3.700000e+01       1.418451e-03       +2.211019e-05       -2.211019e-05      +3.11e-04         -2.99e-04	  
       1300  3.800000e+01       1.495832e-03       +2.331635e-05       -2.331635e-05      +3.28e-04         -3.15e-04	  
       1300  3.900000e+01       1.575294e-03       +2.455499e-05       -2.455499e-05      +3.45e-04         -3.32e-04	  
       1300  4.000000e+01       1.656834e-03       +2.582593e-05       -2.582593e-05      +3.63e-04         -3.49e-04	  
       1300  4.100000e+01       1.740452e-03       +2.712935e-05       -2.712935e-05      +3.81e-04         -3.67e-04	  
       1300  4.200000e+01       1.826146e-03       +2.846517e-05       -2.846517e-05      +4.00e-04         -3.85e-04	  
       1300  4.300000e+01       1.913917e-03       +2.983329e-05       -2.983329e-05      +4.19e-04         -4.04e-04	  
       1300  4.400000e+01       2.003762e-03       +3.123364e-05       -3.123364e-05      +4.39e-04         -4.23e-04	  
       1300  4.500000e+01       2.095682e-03       +3.266664e-05       -3.266664e-05      +4.59e-04         -4.42e-04	  
       1300  4.600000e+01       2.189676e-03       +3.413162e-05       -3.413162e-05      +4.80e-04         -4.62e-04	  
       1300  4.700000e+01       2.285744e-03       +3.562906e-05       -3.562906e-05      +5.01e-04         -4.82e-04	  
       1300  4.800000e+01       2.383884e-03       +3.715888e-05       -3.715888e-05      +5.23e-04         -5.03e-04	  
       1300  4.900000e+01       2.484097e-03       +3.872088e-05       -3.872088e-05      +5.45e-04         -5.24e-04	  
       1300  5.000000e+01       2.586382e-03       +4.031536e-05       -4.031536e-05      +5.67e-04         -5.46e-04	  
       1300  5.100000e+01       2.690738e-03       +4.194190e-05       -4.194190e-05      +5.90e-04         -5.68e-04	  
       1300  5.200000e+01       2.797167e-03       +4.360097e-05       -4.360097e-05      +6.13e-04         -5.90e-04	  
       1300  5.300000e+01       2.905666e-03       +4.529211e-05       -4.529211e-05      +6.37e-04         -6.13e-04	  
       1300  5.400000e+01       3.016236e-03       +4.701563e-05       -4.701563e-05      +6.61e-04         -6.36e-04	  
       1300  5.500000e+01       3.128878e-03       +4.877150e-05       -4.877150e-05      +6.86e-04         -6.60e-04	  
       1300  5.600000e+01       3.243589e-03       +5.055954e-05       -5.055954e-05      +7.11e-04         -6.84e-04	  
       1300  5.700000e+01       3.360371e-03       +5.237983e-05       -5.237983e-05      +7.37e-04         -7.09e-04	  
       1300  5.800000e+01       3.479223e-03       +5.423248e-05       -5.423248e-05      +7.63e-04         -7.34e-04	  
       1300  5.900000e+01       3.600145e-03       +5.611738e-05       -5.611738e-05      +7.89e-04         -7.60e-04	  
       1300  6.000000e+01       3.723137e-03       +5.803449e-05       -5.803449e-05      +8.16e-04         -7.85e-04	  
       1400  1.000000e-01       2.766630e-01       +4.584860e-03       -4.584860e-03      +3.90e-02         -4.30e-02	  
       1400  2.000000e-01       6.916578e-02       +1.146216e-03       -1.146216e-03      +9.75e-03         -1.07e-02	  
       1400  3.000000e-01       3.074040e-02       +5.094297e-04       -5.094297e-04      +4.33e-03         -4.78e-03	  
       1400  4.000000e-01       1.729155e-02       +2.865556e-04       -2.865556e-04      +2.44e-03         -2.69e-03	  
       1400  5.000000e-01       1.106669e-02       +1.833968e-04       -1.833968e-04      +1.56e-03         -1.72e-03	  
       1400  6.000000e-01       7.685328e-03       +1.273611e-04       -1.273611e-04      +1.08e-03         -1.19e-03	  
       1400  7.000000e-01       5.646516e-03       +9.357410e-05       -9.357410e-05      +7.96e-04         -8.77e-04	  
       1400  8.000000e-01       4.323293e-03       +7.164573e-05       -7.164573e-05      +6.09e-04         -6.72e-04	  
       1400  9.000000e-01       3.416142e-03       +5.661224e-05       -5.661224e-05      +4.81e-04         -5.31e-04	  
       1400  1.000000e+00       2.767308e-03       +4.585978e-05       -4.585978e-05      +3.90e-04         -4.30e-04	  
       1400  2.000000e+00       6.943698e-04       +1.150696e-05       -1.150696e-05      +9.81e-05         -1.08e-04	  
       1400  3.000000e+00       3.135061e-04       +5.195116e-06       -5.195116e-06      +4.47e-05         -4.91e-05	  
       1400  4.000000e+00       1.837636e-04       +3.044764e-06       -3.044764e-06      +2.68e-05         -2.92e-05	  
       1400  5.000000e+00       1.276172e-04       +2.113986e-06       -2.113986e-06      +1.94e-05         -2.08e-05	  
       1400  6.000000e+00       1.012617e-04       +1.676836e-06       -1.676836e-06      +1.63e-05         -1.71e-05	  
       1400  7.000000e+00       8.968771e-05       +1.484566e-06       -1.484566e-06      +1.54e-05         -1.59e-05	  
       1400  8.000000e+00       8.662565e-05       +1.433289e-06       -1.433289e-06      +1.58e-05         -1.60e-05	  
       1400  9.000000e+00       8.908033e-05       +1.473366e-06       -1.473366e-06      +1.71e-05         -1.70e-05	  
       1400  1.000000e+01       9.547421e-05       +1.578654e-06       -1.578654e-06      +1.91e-05         -1.88e-05	  
       1400  1.100000e+01       1.049123e-04       +1.734312e-06       -1.734312e-06      +2.16e-05         -2.11e-05	  
       1400  1.200000e+01       1.168561e-04       +1.931434e-06       -1.931434e-06      +2.46e-05         -2.38e-05	  
       1400  1.300000e+01       1.309659e-04       +2.164373e-06       -2.164373e-06      +2.80e-05         -2.70e-05	  
       1400  1.400000e+01       1.470190e-04       +2.429452e-06       -2.429452e-06      +3.17e-05         -3.05e-05	  
       1400  1.500000e+01       1.648639e-04       +2.724162e-06       -2.724162e-06      +3.59e-05         -3.44e-05	  
       1400  1.600000e+01       1.843954e-04       +3.046736e-06       -3.046736e-06      +4.04e-05         -3.87e-05	  
       1400  1.700000e+01       2.055380e-04       +3.395943e-06       -3.395943e-06      +4.52e-05         -4.33e-05	  
       1400  1.800000e+01       2.282366e-04       +3.770870e-06       -3.770870e-06      +5.04e-05         -4.82e-05	  
       1400  1.900000e+01       2.524503e-04       +4.170826e-06       -4.170826e-06      +5.59e-05         -5.34e-05	  
       1400  2.000000e+01       2.781482e-04       +4.595320e-06       -4.595320e-06      +6.17e-05         -5.89e-05	  
       1400  2.100000e+01       3.053064e-04       +5.043926e-06       -5.043926e-06      +6.78e-05         -6.47e-05	  
       1400  2.200000e+01       3.339064e-04       +5.516362e-06       -5.516362e-06      +7.43e-05         -7.09e-05	  
       1400  2.300000e+01       3.639337e-04       +6.012373e-06       -6.012373e-06      +8.10e-05         -7.73e-05	  
       1400  2.400000e+01       3.953767e-04       +6.531794e-06       -6.531794e-06      +8.81e-05         -8.40e-05	  
       1400  2.500000e+01       4.282260e-04       +7.074448e-06       -7.074448e-06      +9.55e-05         -9.11e-05	  
       1400  2.600000e+01       4.624741e-04       +7.640188e-06       -7.640188e-06      +1.03e-04         -9.84e-05	  
       1400  2.700000e+01       4.981147e-04       +8.228948e-06       -8.228948e-06      +1.11e-04         -1.06e-04	  
       1400  2.800000e+01       5.351428e-04       +8.840640e-06       -8.840640e-06      +1.19e-04         -1.14e-04	  
       1400  2.900000e+01       5.735542e-04       +9.475176e-06       -9.475176e-06      +1.28e-04         -1.22e-04	  
       1400  3.000000e+01       6.133452e-04       +1.013250e-05       -1.013250e-05      +1.37e-04         -1.31e-04	  
       1400  3.100000e+01       6.545129e-04       +1.081257e-05       -1.081257e-05      +1.46e-04         -1.39e-04	  
       1400  3.200000e+01       6.970547e-04       +1.151536e-05       -1.151536e-05      +1.56e-04         -1.49e-04	  
       1400  3.300000e+01       7.409686e-04       +1.224079e-05       -1.224079e-05      +1.66e-04         -1.58e-04	  
       1400  3.400000e+01       7.862527e-04       +1.298887e-05       -1.298887e-05      +1.76e-04         -1.68e-04	  
       1400  3.500000e+01       8.329053e-04       +1.375955e-05       -1.375955e-05      +1.86e-04         -1.78e-04	  
       1400  3.600000e+01       8.809252e-04       +1.455283e-05       -1.455283e-05      +1.97e-04         -1.88e-04	  
       1400  3.700000e+01       9.303111e-04       +1.536866e-05       -1.536866e-05      +2.08e-04         -1.98e-04	  
       1400  3.800000e+01       9.810621e-04       +1.620704e-05       -1.620704e-05      +2.19e-04         -2.09e-04	  
       1400  3.900000e+01       1.033177e-03       +1.706792e-05       -1.706792e-05      +2.31e-04         -2.20e-04	  
       1400  4.000000e+01       1.086656e-03       +1.795138e-05       -1.795138e-05      +2.43e-04         -2.32e-04	  
       1400  4.100000e+01       1.141497e-03       +1.885744e-05       -1.885744e-05      +2.55e-04         -2.43e-04	  
       1400  4.200000e+01       1.197700e-03       +1.978590e-05       -1.978590e-05      +2.68e-04         -2.55e-04	  
       1400  4.300000e+01       1.255264e-03       +2.073678e-05       -2.073678e-05      +2.81e-04         -2.68e-04	  
       1400  4.400000e+01       1.314190e-03       +2.171022e-05       -2.171022e-05      +2.94e-04         -2.80e-04	  
       1400  4.500000e+01       1.374476e-03       +2.270611e-05       -2.270611e-05      +3.08e-04         -2.93e-04	  
       1400  4.600000e+01       1.436123e-03       +2.372461e-05       -2.372461e-05      +3.21e-04         -3.06e-04	  
       1400  4.700000e+01       1.499129e-03       +2.476524e-05       -2.476524e-05      +3.35e-04         -3.20e-04	  
       1400  4.800000e+01       1.563495e-03       +2.582862e-05       -2.582862e-05      +3.50e-04         -3.33e-04	  
       1400  4.900000e+01       1.629220e-03       +2.691443e-05       -2.691443e-05      +3.65e-04         -3.47e-04	  
       1400  5.000000e+01       1.696304e-03       +2.802265e-05       -2.802265e-05      +3.80e-04         -3.62e-04	  
       1400  5.100000e+01       1.764747e-03       +2.915328e-05       -2.915328e-05      +3.95e-04         -3.76e-04	  
       1400  5.200000e+01       1.834549e-03       +3.030646e-05       -3.030646e-05      +4.11e-04         -3.91e-04	  
       1400  5.300000e+01       1.905709e-03       +3.148193e-05       -3.148193e-05      +4.26e-04         -4.06e-04	  
       1400  5.400000e+01       1.978227e-03       +3.268002e-05       -3.268002e-05      +4.43e-04         -4.22e-04	  
       1400  5.500000e+01       2.052104e-03       +3.390039e-05       -3.390039e-05      +4.59e-04         -4.38e-04	  
       1400  5.600000e+01       2.127338e-03       +3.514325e-05       -3.514325e-05      +4.76e-04         -4.54e-04	  
       1400  5.700000e+01       2.203930e-03       +3.640850e-05       -3.640850e-05      +4.93e-04         -4.70e-04	  
       1400  5.800000e+01       2.281880e-03       +3.769622e-05       -3.769622e-05      +5.11e-04         -4.87e-04	  
       1400  5.900000e+01       2.361188e-03       +3.900636e-05       -3.900636e-05      +5.28e-04         -5.04e-04	  
       1400  6.000000e+01       2.441853e-03       +4.033892e-05       -4.033892e-05      +5.46e-04         -5.21e-04	  
       1500  1.000000e-01       1.840729e-01       +3.237943e-03       -3.237943e-03      +2.59e-02         -2.87e-02	  
       1500  2.000000e-01       4.601825e-02       +8.094869e-04       -8.094869e-04      +6.47e-03         -7.18e-03	  
       1500  3.000000e-01       2.045259e-02       +3.597742e-04       -3.597742e-04      +2.87e-03         -3.19e-03	  
       1500  4.000000e-01       1.150463e-02       +2.023737e-04       -2.023737e-04      +1.62e-03         -1.80e-03	  
       1500  5.000000e-01       7.363030e-03       +1.295199e-04       -1.295199e-04      +1.03e-03         -1.15e-03	  
       1500  6.000000e-01       5.113299e-03       +8.994591e-05       -8.994591e-05      +7.19e-04         -7.98e-04	  
       1500  7.000000e-01       3.756811e-03       +6.608452e-05       -6.608452e-05      +5.28e-04         -5.86e-04	  
       1500  8.000000e-01       2.876428e-03       +5.059801e-05       -5.059801e-05      +4.04e-04         -4.49e-04	  
       1500  9.000000e-01       2.272870e-03       +3.998110e-05       -3.998110e-05      +3.19e-04         -3.55e-04	  
       1500  1.000000e+00       1.841180e-03       +3.238731e-05       -3.238731e-05      +2.59e-04         -2.87e-04	  
       1500  2.000000e+00       4.619865e-04       +8.126429e-06       -8.126429e-06      +6.51e-05         -7.22e-05	  
       1500  3.000000e+00       2.085849e-04       +3.668701e-06       -3.668701e-06      +2.97e-05         -3.28e-05	  
       1500  4.000000e+00       1.222623e-04       +2.149919e-06       -2.149919e-06      +1.78e-05         -1.95e-05	  
       1500  5.000000e+00       8.490528e-05       +1.492380e-06       -1.492380e-06      +1.29e-05         -1.39e-05	  
       1500  6.000000e+00       6.736897e-05       +1.183398e-06       -1.183398e-06      +1.09e-05         -1.15e-05	  
       1500  7.000000e+00       5.966709e-05       +1.047318e-06       -1.047318e-06      +1.03e-05         -1.06e-05	  
       1500  8.000000e+00       5.762825e-05       +1.010762e-06       -1.010762e-06      +1.06e-05         -1.07e-05	  
       1500  9.000000e+00       5.925966e-05       +1.038674e-06       -1.038674e-06      +1.15e-05         -1.14e-05	  
       1500  1.000000e+01       6.351175e-05       +1.112596e-06       -1.112596e-06      +1.28e-05         -1.26e-05	  
       1500  1.100000e+01       6.978903e-05       +1.222048e-06       -1.222048e-06      +1.45e-05         -1.41e-05	  
       1500  1.200000e+01       7.773326e-05       +1.360731e-06       -1.360731e-06      +1.65e-05         -1.59e-05	  
       1500  1.300000e+01       8.711842e-05       +1.524669e-06       -1.524669e-06      +1.88e-05         -1.81e-05	  
       1500  1.400000e+01       9.779621e-05       +1.711251e-06       -1.711251e-06      +2.13e-05         -2.05e-05	  
       1500  1.500000e+01       1.096660e-04       +1.918701e-06       -1.918701e-06      +2.41e-05         -2.31e-05	  
       1500  1.600000e+01       1.226578e-04       +2.145811e-06       -2.145811e-06      +2.71e-05         -2.59e-05	  
       1500  1.700000e+01       1.367212e-04       +2.391679e-06       -2.391679e-06      +3.04e-05         -2.90e-05	  
       1500  1.800000e+01       1.518197e-04       +2.655656e-06       -2.655656e-06      +3.39e-05         -3.23e-05	  
       1500  1.900000e+01       1.679261e-04       +2.937265e-06       -2.937265e-06      +3.76e-05         -3.58e-05	  
       1500  2.000000e+01       1.850197e-04       +3.236157e-06       -3.236157e-06      +4.15e-05         -3.95e-05	  
       1500  2.100000e+01       2.030847e-04       +3.552031e-06       -3.552031e-06      +4.56e-05         -4.34e-05	  
       1500  2.200000e+01       2.221087e-04       +3.884700e-06       -3.884700e-06      +4.99e-05         -4.75e-05	  
       1500  2.300000e+01       2.420822e-04       +4.233971e-06       -4.233971e-06      +5.45e-05         -5.18e-05	  
       1500  2.400000e+01       2.629974e-04       +4.599708e-06       -4.599708e-06      +5.92e-05         -5.63e-05	  
       1500  2.500000e+01       2.848480e-04       +4.981814e-06       -4.981814e-06      +6.42e-05         -6.10e-05	  
       1500  2.600000e+01       3.076291e-04       +5.380193e-06       -5.380193e-06      +6.94e-05         -6.59e-05	  
       1500  2.700000e+01       3.313365e-04       +5.794775e-06       -5.794775e-06      +7.48e-05         -7.10e-05	  
       1500  2.800000e+01       3.559668e-04       +6.225510e-06       -6.225510e-06      +8.04e-05         -7.63e-05	  
       1500  2.900000e+01       3.815172e-04       +6.672317e-06       -6.672317e-06      +8.62e-05         -8.18e-05	  
       1500  3.000000e+01       4.079854e-04       +7.135185e-06       -7.135185e-06      +9.22e-05         -8.75e-05	  
       1500  3.100000e+01       4.353693e-04       +7.614073e-06       -7.614073e-06      +9.84e-05         -9.34e-05	  
       1500  3.200000e+01       4.636672e-04       +8.108955e-06       -8.108955e-06      +1.05e-04         -9.95e-05	  
       1500  3.300000e+01       4.928778e-04       +8.619793e-06       -8.619793e-06      +1.11e-04         -1.06e-04	  
       1500  3.400000e+01       5.229999e-04       +9.146560e-06       -9.146560e-06      +1.18e-04         -1.12e-04	  
       1500  3.500000e+01       5.540323e-04       +9.689248e-06       -9.689248e-06      +1.25e-04         -1.19e-04	  
       1500  3.600000e+01       5.859741e-04       +1.024785e-05       -1.024785e-05      +1.32e-04         -1.26e-04	  
       1500  3.700000e+01       6.188246e-04       +1.082235e-05       -1.082235e-05      +1.40e-04         -1.33e-04	  
       1500  3.800000e+01       6.525831e-04       +1.141271e-05       -1.141271e-05      +1.48e-04         -1.40e-04	  
       1500  3.900000e+01       6.872490e-04       +1.201896e-05       -1.201896e-05      +1.55e-04         -1.48e-04	  
       1500  4.000000e+01       7.228218e-04       +1.264106e-05       -1.264106e-05      +1.63e-04         -1.55e-04	  
       1500  4.100000e+01       7.593010e-04       +1.327901e-05       -1.327901e-05      +1.72e-04         -1.63e-04	  
       1500  4.200000e+01       7.966861e-04       +1.393282e-05       -1.393282e-05      +1.80e-04         -1.71e-04	  
       1500  4.300000e+01       8.349770e-04       +1.460244e-05       -1.460244e-05      +1.89e-04         -1.79e-04	  
       1500  4.400000e+01       8.741731e-04       +1.528792e-05       -1.528792e-05      +1.98e-04         -1.88e-04	  
       1500  4.500000e+01       9.142743e-04       +1.598923e-05       -1.598923e-05      +2.07e-04         -1.96e-04	  
       1500  4.600000e+01       9.552802e-04       +1.670634e-05       -1.670634e-05      +2.16e-04         -2.05e-04	  
       1500  4.700000e+01       9.971908e-04       +1.743928e-05       -1.743928e-05      +2.26e-04         -2.14e-04	  
       1500  4.800000e+01       1.040006e-03       +1.818804e-05       -1.818804e-05      +2.35e-04         -2.23e-04	  
       1500  4.900000e+01       1.083725e-03       +1.895265e-05       -1.895265e-05      +2.45e-04         -2.33e-04	  
       1500  5.000000e+01       1.128348e-03       +1.973302e-05       -1.973302e-05      +2.55e-04         -2.42e-04	  
       1500  5.100000e+01       1.173875e-03       +2.052926e-05       -2.052926e-05      +2.66e-04         -2.52e-04	  
       1500  5.200000e+01       1.220305e-03       +2.134115e-05       -2.134115e-05      +2.76e-04         -2.62e-04	  
       1500  5.300000e+01       1.267640e-03       +2.216902e-05       -2.216902e-05      +2.87e-04         -2.72e-04	  
       1500  5.400000e+01       1.315877e-03       +2.301251e-05       -2.301251e-05      +2.98e-04         -2.83e-04	  
       1500  5.500000e+01       1.365018e-03       +2.387195e-05       -2.387195e-05      +3.09e-04         -2.93e-04	  
       1500  5.600000e+01       1.415063e-03       +2.474711e-05       -2.474711e-05      +3.20e-04         -3.04e-04	  
       1500  5.700000e+01       1.466010e-03       +2.563816e-05       -2.563816e-05      +3.32e-04         -3.15e-04	  
       1500  5.800000e+01       1.517861e-03       +2.654488e-05       -2.654488e-05      +3.43e-04         -3.26e-04	  
       1500  5.900000e+01       1.570615e-03       +2.746751e-05       -2.746751e-05      +3.55e-04         -3.37e-04	  
